41.79,20-05-2020 10:36:18,1589963778
41.79,20-05-2020 10:36:18,1589963778
41.79,20-05-2020 10:36:18,1589963778
41.79,20-05-2020 10:37:12,1589963832
41.79,20-05-2020 10:37:12,1589963832
41.79,20-05-2020 10:37:49,1589963869
41.8,20-05-2020 10:38:15,1589963895
41.8,20-05-2020 10:38:15,1589963895
41.85,20-05-2020 10:39:04,1589963944
41.82,20-05-2020 10:55:55,1589964955
41.82,20-05-2020 10:56:59,1589965019
41.82,20-05-2020 10:58:54,1589965134
41.83,20-05-2020 10:58:55,1589965134
41.83,20-05-2020 10:58:55,1589965134
41.84,20-05-2020 10:58:55,1589965134
41.84,20-05-2020 10:58:55,1589965134
41.81,20-05-2020 11:00:13,1589965213
41.82,20-05-2020 11:00:14,1589965213
41.82,20-05-2020 11:00:14,1589965214
41.83,20-05-2020 11:00:18,1589965218
41.85,20-05-2020 11:00:18,1589965218
41.83,20-05-2020 11:01:42,1589965302
41.83,20-05-2020 11:02:08,1589965328
41.8,20-05-2020 11:09:13,1589965753
41.72,20-05-2020 11:14:24,1589966064
41.67,20-05-2020 11:19:47,1589966387
41.67,20-05-2020 11:22:33,1589966553
41.74,20-05-2020 11:23:15,1589966595
41.75,20-05-2020 11:23:15,1589966595
41.71,20-05-2020 11:26:34,1589966793
41.72,20-05-2020 11:29:49,1589966989
41.62,20-05-2020 11:32:17,1589967137
41.62,20-05-2020 11:35:46,1589967346
41.62,20-05-2020 11:36:17,1589967377
41.67,20-05-2020 11:36:22,1589967381
41.68,20-05-2020 11:36:22,1589967381
41.68,20-05-2020 11:36:22,1589967381
41.69,20-05-2020 11:36:22,1589967381
41.69,20-05-2020 11:36:22,1589967381
41.69,20-05-2020 11:36:22,1589967381
41.7,20-05-2020 11:36:22,1589967381
41.71,20-05-2020 11:36:22,1589967381
41.71,20-05-2020 11:36:22,1589967381
41.72,20-05-2020 11:36:22,1589967381
41.72,20-05-2020 11:36:22,1589967381
41.67,20-05-2020 11:37:08,1589967428
41.68,20-05-2020 11:38:56,1589967536
41.66,20-05-2020 11:41:41,1589967701
41.65,20-05-2020 11:41:41,1589967701
41.66,20-05-2020 11:44:42,1589967882
41.69,20-05-2020 11:44:52,1589967892
41.7,20-05-2020 11:44:52,1589967892
41.66,20-05-2020 11:44:52,1589967892
41.66,20-05-2020 11:47:01,1589968021
41.72,20-05-2020 11:52:12,1589968332
41.77,20-05-2020 12:12:35,1589969555
41.67,20-05-2020 12:31:36,1589970696
41.65,20-05-2020 12:32:11,1589970731
41.57,20-05-2020 12:44:15,1589971455
41.64,20-05-2020 12:45:54,1589971554
41.6,20-05-2020 12:46:27,1589971587
41.59,20-05-2020 12:46:39,1589971599
41.64,20-05-2020 12:53:06,1589971986
41.64,20-05-2020 12:57:31,1589972250
41.7,20-05-2020 12:57:31,1589972250
41.7,20-05-2020 12:57:31,1589972250
41.71,20-05-2020 12:57:31,1589972250
41.69,20-05-2020 12:58:38,1589972318
41.69,20-05-2020 12:59:23,1589972363
41.63,20-05-2020 13:03:11,1589972591
41.56,20-05-2020 13:16:44,1589973404
41.48,20-05-2020 13:30:15,1589974215
41.43,20-05-2020 13:32:08,1589974328
41.43,20-05-2020 13:32:14,1589974334
41.43,20-05-2020 13:32:14,1589974334
41.42,20-05-2020 13:32:15,1589974335
41.43,20-05-2020 13:33:01,1589974381
41.51,20-05-2020 13:50:09,1589975409
41.48,20-05-2020 13:50:09,1589975409
41.45,20-05-2020 13:54:28,1589975668
